id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,apc,first_page,last_page,volume,issue
https://openalex.org/W7115003700,"World Radio Coverage of Climate Change or Global Warming, 2000-2025 - November 2025","World Radio Coverage of Climate Change or Global Warming, 2000-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 130 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/k55w-7a04.92,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/k55w-7a04.92,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/h989r5133,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7115006074,"Swedish Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025","Swedish Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/qt7k-6r09.80,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/qt7k-6r09.80,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/db78tf186,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7115012486,"International Wire Services Coverage of Climate Change or Global Warming, 2004-2025 - November 2025","International Wire Services Coverage of Climate Change or Global Warming, 2004-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 126 sources (across newspapers, radio and TV) in 58 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/fj1y-8c74.84,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/fj1y-8c74.84,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/7p88cj542,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7115014813,Single-turnover kinetics of BAM activity with bOmpA-A488,Single-turnover kinetics of BAM activity with bOmpA-A488,,"The B-barrel assembly machine is an essential, multiprotein complex that folds and inserts outer membrane proteins (OMPs) into the outer membrane of Gram-negative bacteria. The BAM complex is composed of the essential BamA OMP, which contains a transmembrane B-barrel domain and five periplasmic polypeptide transport-associated (POTRA) domains in E. coli. The BamA POTRA domains scaffold the essential lipoprotein BamD and the nonessential lipoproteins BamBCE. While an abundance of cell-based phenotypic assays and structural data have elucidated important insight into BAM-catalyzed OMP folding, methods for quantitative analysis of BAM function have been challenging. We use a quantitative fluorescent reporter of OMP folding, bOmpA-A488, to obtain single-turnover kinetic parameters for wild-type BAM complex in vitro, which agree well with estimates necessary for BAM function in vivo. Our fluorescence-based single-turnover activity assay was further used to investigate the roles of the lipoproteins and the POTRA domains 1-3 on BAM activity. The data file provided includes relevant raw data for SDS-PAGE densitometry, fluorescence measurements, and circular dichroism measurements.",https://doi.org/10.25810/qffk-1n61,2025-12-12,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/qffk-1n61,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/1544br23x,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7115017139,"Spanish Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025","Spanish Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/37f9-1j65.93,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/37f9-1j65.93,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/c534fr02x,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7115025536,"Russian Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025","Russian Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/q1-ts57.63,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/q1-ts57.63,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/js956h74p,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7115092062,FIRED ALAND,FIRED ALAND,,"<ul class=""tabular"" style=""box-sizing: border-box; margin-top: 0px; margin-bottom: 10px; list-style: none; caret-color: #333333; color: #333333; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif;""> <li class=""attribute attribute-abstract"" style=""box-sizing: border-box; word-break: break-word;""> <p style=""box-sizing: border-box; margin: 0px 0px 10px;"">This is event-level polygons for the fire event delineation (FIRED) product for ALAND from November 2000&nbsp; to January 2024. It is derived from the MODIS MCD64A1 burned area product (see https://lpdaac.usgs.gov/products/mcd64a1v061/ for more details). The MCD64A1 is a monthly raster grid of estimated burned dates. Firedpy (https://github.com/earthlab/firedpy) is an algorithm that converts these rasters into events by stacking the entire time series into a spatial-temporal data cube, then uses an algorithm to assign event identification numbers to pixels that fit into the same 3-dimensional spatial temporal window. This particular dataset was created using a spatial parameter of 1 pixels and 5 days. See the associated paper for more details on the methods and more:<br style=""box-sizing: border-box;"" /><br style=""box-sizing: border-box;"" />Balch, J.K.; St. Denis, L.A.; Mahood, A.L.; Mietkiewicz, N.P.; Williams, T.M.; McGlinchy, J.; Cook, M.C. FIRED (Fire Events Delineation): An Open, Flexible Algorithm and Database of US Fire Events Derived from the MODIS Burned Area Product (2001&ndash;2019). Remote Sens. 2020, 12, 3498. https://doi.org/10.3390/rs12213498 </li> </ul>",NA,2024-06-03,2024,NA,0,,,other,TRUE,TRUE,green,https://scholar.colorado.edu/concern/datasets/fb494b08r,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/fb494b08r,NA,cc-by-nc,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7115558061,FIRED Japan Nov 2000 - December 2024,FIRED Japan Nov 2000 - December 2024,,"This is event-level polygons for the fire event delineation (FIRED) product for JAPAN from November 2000 to December 2024. It is derived from the MODIS MCD64A1 burned area product (see https://lpdaac.usgs.gov/products/mcd64a1v061/ for more details). The MCD64A1 is a monthly raster grid of estimated burned dates. Firedpy (https://github.com/earthlab/firedpy) is an algorithm that converts these rasters into events by stacking the entire time series into a spatial-temporal data cube, then uses an algorithm to assign event identification numbers to pixels that fit into the same 3-dimensional spatial temporal window. This particular dataset was created using a spatial parameter of 1 pixels and 5 days. Daily polygons are included and the event identification numbers are the same for both files, but the event-level product has only single polygons for each entire event, while the daily product has separate polygons for each date per event. See the associated paper for more details on the methods and more: Balch, J.K.; St. Denis, L.A.; Mahood, A.L.; Mietkiewicz, N.P.; Williams, T.M.; McGlinchy, J.; Cook, M.C. FIRED (Fire Events Delineation): An Open, Flexible Algorithm and Database of US Fire Events Derived from the MODIS Burned Area Product (2001–2019). Remote Sens. 2020, 12, 3498. https://doi.org/10.3390/rs12213498",https://doi.org/10.25810/989x-yf49,2025-12-15,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/989x-yf49,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/zk51vj85q,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7115562232,FIRED Ivory Coast Nov 2000 - December 2024,FIRED Ivory Coast Nov 2000 - December 2024,,"This is event-level polygons for the fire event delineation (FIRED) product for IVORY COAST from November 2000 to December 2024. It is derived from the MODIS MCD64A1 burned area product (see https://lpdaac.usgs.gov/products/mcd64a1v061/ for more details). The MCD64A1 is a monthly raster grid of estimated burned dates. Firedpy (https://github.com/earthlab/firedpy) is an algorithm that converts these rasters into events by stacking the entire time series into a spatial-temporal data cube, then uses an algorithm to assign event identification numbers to pixels that fit into the same 3-dimensional spatial temporal window. This particular dataset was created using a spatial parameter of 1 pixels and 5 days. Daily polygons are included and the event identification numbers are the same for both files, but the event-level product has only single polygons for each entire event, while the daily product has separate polygons for each date per event. See the associated paper for more details on the methods and more: Balch, J.K.; St. Denis, L.A.; Mahood, A.L.; Mietkiewicz, N.P.; Williams, T.M.; McGlinchy, J.; Cook, M.C. FIRED (Fire Events Delineation): An Open, Flexible Algorithm and Database of US Fire Events Derived from the MODIS Burned Area Product (2001–2019). Remote Sens. 2020, 12, 3498. https://doi.org/10.3390/rs12213498",https://doi.org/10.25810/dh3a-6g19,2025-12-15,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/dh3a-6g19,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/rj430651d,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7115562637,FIRED Hungary Nov 2000 - December 2024,FIRED Hungary Nov 2000 - December 2024,,"This is event-level polygons for the fire event delineation (FIRED) product for HUNGARY from November 2000 to December 2024. It is derived from the MODIS MCD64A1 burned area product (see https://lpdaac.usgs.gov/products/mcd64a1v061/ for more details). The MCD64A1 is a monthly raster grid of estimated burned dates. Firedpy (https://github.com/earthlab/firedpy) is an algorithm that converts these rasters into events by stacking the entire time series into a spatial-temporal data cube, then uses an algorithm to assign event identification numbers to pixels that fit into the same 3-dimensional spatial temporal window. This particular dataset was created using a spatial parameter of 1 pixels and 5 days. Daily polygons are included and the event identification numbers are the same for both files, but the event-level product has only single polygons for each entire event, while the daily product has separate polygons for each date per event. See the associated paper for more details on the methods and more: Balch, J.K.; St. Denis, L.A.; Mahood, A.L.; Mietkiewicz, N.P.; Williams, T.M.; McGlinchy, J.; Cook, M.C. FIRED (Fire Events Delineation): An Open, Flexible Algorithm and Database of US Fire Events Derived from the MODIS Burned Area Product (2001–2019). Remote Sens. 2020, 12, 3498. https://doi.org/10.3390/rs12213498",https://doi.org/10.25810/qa63-yt40,2025-12-15,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/qa63-yt40,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/bc386m008,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
